open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
7686.00;7693.48;7652.88;7679.55;0;2019-10-08 08:00:00;^IXIC;2019-10-08 08:00:00;60min;US/Eastern
7679.18;7685.78;7667.11;7677.58;0;2019-10-08 09:00:00;^IXIC;2019-10-08 09:00:00;60min;US/Eastern
7677.21;7686.30;7630.53;7633.25;0;2019-10-08 10:00:00;^IXIC;2019-10-08 10:00:00;60min;US/Eastern
7634.49;7655.03;7614.56;7652.90;0;2019-10-08 11:00:00;^IXIC;2019-10-08 11:00:00;60min;US/Eastern
7652.78;7662.88;7623.14;7640.95;0;2019-10-08 12:00:00;^IXIC;2019-10-08 12:00:00;60min;US/Eastern
7641.20;7687.25;7633.33;7664.00;0;2019-10-08 13:00:00;^IXIC;2019-10-08 13:00:00;60min;US/Eastern
7663.75;7684.12;7654.90;7669.63;0;2019-10-08 14:00:00;^IXIC;2019-10-08 14:00:00;60min;US/Eastern
7669.76;7708.45;7635.22;7661.35;0;2019-10-08 15:00:00;^IXIC;2019-10-08 15:00:00;60min;US/Eastern
7660.35;7682.07;7603.74;7604.87;0;2019-10-08 16:00:00;^IXIC;2019-10-08 16:00:00;60min;US/Eastern
7605.24;7616.69;7601.39;7610.36;0;2019-10-08 17:00:00;^IXIC;2019-10-08 17:00:00;60min;US/Eastern
7610.12;7618.09;7594.95;7599.31;0;2019-10-08 19:00:00;^IXIC;2019-10-08 19:00:00;60min;US/Eastern
7599.06;7608.15;7594.33;7603.93;0;2019-10-08 20:00:00;^IXIC;2019-10-08 20:00:00;60min;US/Eastern
7604.05;7630.33;7604.05;7625.10;0;2019-10-08 21:00:00;^IXIC;2019-10-08 21:00:00;60min;US/Eastern
7625.60;7635.45;7620.75;7633.71;0;2019-10-08 22:00:00;^IXIC;2019-10-08 22:00:00;60min;US/Eastern
7633.59;7636.46;7625.62;7632.98;0;2019-10-08 23:00:00;^IXIC;2019-10-08 23:00:00;60min;US/Eastern
7633.23;7634.85;7621.54;7627.27;0;2019-10-09 00:00:00;^IXIC;2019-10-09 00:00:00;60min;US/Eastern
7627.39;7629.14;7610.96;7615.82;0;2019-10-09 01:00:00;^IXIC;2019-10-09 01:00:00;60min;US/Eastern
7616.07;7624.66;7613.84;7619.57;0;2019-10-09 02:00:00;^IXIC;2019-10-09 02:00:00;60min;US/Eastern
7618.20;7628.67;7599.98;7608.13;0;2019-10-09 03:00:00;^IXIC;2019-10-09 03:00:00;60min;US/Eastern
7607.38;7649.00;7599.18;7629.58;0;2019-10-09 04:00:00;^IXIC;2019-10-09 04:00:00;60min;US/Eastern
7630.33;7651.64;7623.98;7644.91;0;2019-10-09 05:00:00;^IXIC;2019-10-09 05:00:00;60min;US/Eastern
7645.04;7705.82;7643.05;7691.38;0;2019-10-09 06:00:00;^IXIC;2019-10-09 06:00:00;60min;US/Eastern
7691.62;7692.88;7669.71;7684.09;0;2019-10-09 07:00:00;^IXIC;2019-10-09 07:00:00;60min;US/Eastern
7683.72;7691.20;7674.63;7689.84;0;2019-10-09 08:00:00;^IXIC;2019-10-09 08:00:00;60min;US/Eastern
7689.35;7694.20;7667.07;7674.92;0;2019-10-09 09:00:00;^IXIC;2019-10-09 09:00:00;60min;US/Eastern
7674.67;7685.52;7650.94;7661.88;0;2019-10-09 10:00:00;^IXIC;2019-10-09 10:00:00;60min;US/Eastern
7661.76;7681.58;7658.33;7679.72;0;2019-10-09 11:00:00;^IXIC;2019-10-09 11:00:00;60min;US/Eastern
7680.47;7694.08;7659.01;7684.46;0;2019-10-09 12:00:00;^IXIC;2019-10-09 12:00:00;60min;US/Eastern
7684.21;7696.18;7681.43;7694.20;0;2019-10-09 13:00:00;^IXIC;2019-10-09 13:00:00;60min;US/Eastern
7694.33;7707.62;7681.76;7691.97;0;2019-10-09 14:00:00;^IXIC;2019-10-09 14:00:00;60min;US/Eastern
7692.10;7714.28;7684.79;7709.40;0;2019-10-09 15:00:00;^IXIC;2019-10-09 15:00:00;60min;US/Eastern
7709.03;7718.52;7682.91;7689.13;0;2019-10-09 16:00:00;^IXIC;2019-10-09 16:00:00;60min;US/Eastern
7687.63;7697.48;7675.31;7691.01;0;2019-10-09 17:00:00;^IXIC;2019-10-09 17:00:00;60min;US/Eastern
7688.54;7698.25;7570.77;7580.11;0;2019-10-09 19:00:00;^IXIC;2019-10-09 19:00:00;60min;US/Eastern
7580.24;7624.20;7570.65;7624.20;0;2019-10-09 20:00:00;^IXIC;2019-10-09 20:00:00;60min;US/Eastern
7622.84;7687.08;7598.50;7617.19;0;2019-10-09 21:00:00;^IXIC;2019-10-09 21:00:00;60min;US/Eastern
7616.69;7695.76;7616.69;7670.49;0;2019-10-09 22:00:00;^IXIC;2019-10-09 22:00:00;60min;US/Eastern
7670.24;7692.17;7668.54;7679.97;0;2019-10-09 23:00:00;^IXIC;2019-10-09 23:00:00;60min;US/Eastern
7679.72;7681.73;7671.90;7673.27;0;2019-10-10 00:00:00;^IXIC;2019-10-10 00:00:00;60min;US/Eastern
7672.77;7679.26;7665.43;7673.78;0;2019-10-10 01:00:00;^IXIC;2019-10-10 01:00:00;60min;US/Eastern
7673.53;7685.73;7673.53;7680.77;0;2019-10-10 02:00:00;^IXIC;2019-10-10 02:00:00;60min;US/Eastern
7680.52;7693.40;7673.05;7683.09;0;2019-10-10 03:00:00;^IXIC;2019-10-10 03:00:00;60min;US/Eastern
7681.85;7694.55;7651.36;7663.44;0;2019-10-10 04:00:00;^IXIC;2019-10-10 04:00:00;60min;US/Eastern
7663.19;7693.95;7657.96;7680.14;0;2019-10-10 05:00:00;^IXIC;2019-10-10 05:00:00;60min;US/Eastern
7679.90;7687.12;7668.42;7677.17;0;2019-10-10 06:00:00;^IXIC;2019-10-10 06:00:00;60min;US/Eastern
7677.42;7700.83;7676.01;7679.87;0;2019-10-10 07:00:00;^IXIC;2019-10-10 07:00:00;60min;US/Eastern
7680.00;7681.49;7658.22;7671.30;0;2019-10-10 08:00:00;^IXIC;2019-10-10 08:00:00;60min;US/Eastern
7671.80;7686.76;7669.43;7679.55;0;2019-10-10 09:00:00;^IXIC;2019-10-10 09:00:00;60min;US/Eastern
7679.30;7749.87;7673.33;7744.79;0;2019-10-10 10:00:00;^IXIC;2019-10-10 10:00:00;60min;US/Eastern
7745.04;7762.13;7731.15;7761.88;0;2019-10-10 11:00:00;^IXIC;2019-10-10 11:00:00;60min;US/Eastern
7762.00;7772.72;7756.33;7764.02;0;2019-10-10 12:00:00;^IXIC;2019-10-10 12:00:00;60min;US/Eastern
7763.77;7765.01;7720.64;7736.79;0;2019-10-10 13:00:00;^IXIC;2019-10-10 13:00:00;60min;US/Eastern
7736.16;7744.12;7714.91;7737.79;0;2019-10-10 14:00:00;^IXIC;2019-10-10 14:00:00;60min;US/Eastern
7737.78;7742.02;7696.17;7727.44;0;2019-10-10 15:00:00;^IXIC;2019-10-10 15:00:00;60min;US/Eastern
7727.19;7748.31;7725.49;7742.12;0;2019-10-10 16:00:00;^IXIC;2019-10-10 16:00:00;60min;US/Eastern
7742.49;7785.96;7739.50;7776.63;0;2019-10-10 17:00:00;^IXIC;2019-10-10 17:00:00;60min;US/Eastern
7772.28;7796.58;7757.72;7771.80;0;2019-10-10 19:00:00;^IXIC;2019-10-10 19:00:00;60min;US/Eastern
7771.93;7775.17;7757.99;7770.20;0;2019-10-10 20:00:00;^IXIC;2019-10-10 20:00:00;60min;US/Eastern
7771.32;7771.82;7754.89;7765.99;0;2019-10-10 21:00:00;^IXIC;2019-10-10 21:00:00;60min;US/Eastern
7766.11;7775.46;7759.64;7769.86;0;2019-10-10 22:00:00;^IXIC;2019-10-10 22:00:00;60min;US/Eastern
7770.11;7770.87;7765.02;7769.38;0;2019-10-10 23:00:00;^IXIC;2019-10-10 23:00:00;60min;US/Eastern
7769.63;7785.46;7769.63;7784.84;0;2019-10-11 00:00:00;^IXIC;2019-10-11 00:00:00;60min;US/Eastern
7784.72;7795.80;7781.98;7791.82;0;2019-10-11 01:00:00;^IXIC;2019-10-11 01:00:00;60min;US/Eastern
7791.57;7800.16;7789.43;7789.80;0;2019-10-11 02:00:00;^IXIC;2019-10-11 02:00:00;60min;US/Eastern
7790.92;7793.16;7774.20;7790.65;0;2019-10-11 03:00:00;^IXIC;2019-10-11 03:00:00;60min;US/Eastern
7791.02;7799.27;7780.56;7794.48;0;2019-10-11 04:00:00;^IXIC;2019-10-11 04:00:00;60min;US/Eastern
7794.35;7831.60;7794.11;7830.36;0;2019-10-11 05:00:00;^IXIC;2019-10-11 05:00:00;60min;US/Eastern
7830.48;7846.47;7828.74;7832.15;0;2019-10-11 06:00:00;^IXIC;2019-10-11 06:00:00;60min;US/Eastern
7832.03;7839.38;7824.95;7829.04;0;2019-10-11 07:00:00;^IXIC;2019-10-11 07:00:00;60min;US/Eastern
7829.16;7848.35;7824.18;7833.74;0;2019-10-11 08:00:00;^IXIC;2019-10-11 08:00:00;60min;US/Eastern
7833.87;7838.11;7825.78;7826.79;0;2019-10-11 09:00:00;^IXIC;2019-10-11 09:00:00;60min;US/Eastern
7827.16;7874.68;7820.31;7861.14;0;2019-10-11 10:00:00;^IXIC;2019-10-11 10:00:00;60min;US/Eastern
7861.52;7883.61;7861.52;7875.66;0;2019-10-11 11:00:00;^IXIC;2019-10-11 11:00:00;60min;US/Eastern
7875.41;7898.10;7868.25;7872.08;0;2019-10-11 12:00:00;^IXIC;2019-10-11 12:00:00;60min;US/Eastern
7871.95;7878.49;7826.28;7875.54;0;2019-10-11 13:00:00;^IXIC;2019-10-11 13:00:00;60min;US/Eastern
7875.29;7892.64;7862.93;7889.52;0;2019-10-11 14:00:00;^IXIC;2019-10-11 14:00:00;60min;US/Eastern
7889.64;7896.39;7877.52;7893.76;0;2019-10-11 15:00:00;^IXIC;2019-10-11 15:00:00;60min;US/Eastern
7893.89;7904.95;7837.85;7838.34;0;2019-10-11 16:00:00;^IXIC;2019-10-11 16:00:00;60min;US/Eastern
7838.34;7860.51;7822.90;7845.83;0;2019-10-11 17:00:00;^IXIC;2019-10-11 17:00:00;60min;US/Eastern
7840.00;7876.25;7838.38;7870.77;0;2019-10-13 19:00:00;^IXIC;2019-10-13 19:00:00;60min;US/Eastern
7870.65;7880.26;7869.29;7880.13;0;2019-10-13 20:00:00;^IXIC;2019-10-13 20:00:00;60min;US/Eastern
7881.00;7881.75;7858.35;7862.59;0;2019-10-13 21:00:00;^IXIC;2019-10-13 21:00:00;60min;US/Eastern
7862.34;7866.08;7843.43;7863.11;0;2019-10-13 22:00:00;^IXIC;2019-10-13 22:00:00;60min;US/Eastern
7863.36;7870.58;7858.63;7862.25;0;2019-10-13 23:00:00;^IXIC;2019-10-13 23:00:00;60min;US/Eastern
7862.38;7867.62;7859.51;7866.38;0;2019-10-14 00:00:00;^IXIC;2019-10-14 00:00:00;60min;US/Eastern
7866.26;7873.11;7859.18;7859.68;0;2019-10-14 01:00:00;^IXIC;2019-10-14 01:00:00;60min;US/Eastern
7859.43;7861.05;7849.73;7853.72;0;2019-10-14 02:00:00;^IXIC;2019-10-14 02:00:00;60min;US/Eastern
7853.59;7860.94;7847.25;7855.48;0;2019-10-14 03:00:00;^IXIC;2019-10-14 03:00:00;60min;US/Eastern
7855.23;7856.72;7830.21;7831.96;0;2019-10-14 04:00:00;^IXIC;2019-10-14 04:00:00;60min;US/Eastern
7832.08;7845.80;7827.85;7840.32;0;2019-10-14 05:00:00;^IXIC;2019-10-14 05:00:00;60min;US/Eastern
7840.82;7841.70;7795.13;7797.50;0;2019-10-14 06:00:00;^IXIC;2019-10-14 06:00:00;60min;US/Eastern
7797.75;7817.69;7796.02;7814.46;0;2019-10-14 07:00:00;^IXIC;2019-10-14 07:00:00;60min;US/Eastern
7814.83;7832.41;7811.34;7831.53;0;2019-10-14 08:00:00;^IXIC;2019-10-14 08:00:00;60min;US/Eastern
7832.28;7841.25;7819.60;7824.20;0;2019-10-14 09:00:00;^IXIC;2019-10-14 09:00:00;60min;US/Eastern
7824.58;7853.48;7819.85;7845.14;0;2019-10-14 10:00:00;^IXIC;2019-10-14 10:00:00;60min;US/Eastern
7844.90;7865.61;7838.21;7864.07;0;2019-10-14 11:00:00;^IXIC;2019-10-14 11:00:00;60min;US/Eastern
7863.83;7867.03;7847.98;7852.16;0;2019-10-14 12:00:00;^IXIC;2019-10-14 12:00:00;60min;US/Eastern
7852.03;7854.88;7839.34;7843.80;0;2019-10-14 13:00:00;^IXIC;2019-10-14 13:00:00;60min;US/Eastern
7843.67;7853.90;7840.18;7853.65;0;2019-10-14 14:00:00;^IXIC;2019-10-14 14:00:00;60min;US/Eastern
7853.52;7860.26;7850.42;7853.47;0;2019-10-14 15:00:00;^IXIC;2019-10-14 15:00:00;60min;US/Eastern
7853.35;7859.41;7841.55;7842.92;0;2019-10-14 16:00:00;^IXIC;2019-10-14 16:00:00;60min;US/Eastern
7842.92;7852.77;7836.45;7847.80;0;2019-10-14 17:00:00;^IXIC;2019-10-14 17:00:00;60min;US/Eastern
7849.06;7856.67;7848.44;7855.75;0;2019-10-14 19:00:00;^IXIC;2019-10-14 19:00:00;60min;US/Eastern
7856.05;7868.89;7855.43;7866.28;0;2019-10-14 20:00:00;^IXIC;2019-10-14 20:00:00;60min;US/Eastern
7866.03;7866.16;7850.24;7858.47;0;2019-10-14 21:00:00;^IXIC;2019-10-14 21:00:00;60min;US/Eastern
7858.59;7870.69;7855.61;7863.59;0;2019-10-14 22:00:00;^IXIC;2019-10-14 22:00:00;60min;US/Eastern
7863.84;7867.21;7862.48;7865.48;0;2019-10-14 23:00:00;^IXIC;2019-10-14 23:00:00;60min;US/Eastern
7865.60;7867.61;7857.40;7864.76;0;2019-10-15 00:00:00;^IXIC;2019-10-15 00:00:00;60min;US/Eastern
7864.89;7869.63;7863.90;7868.52;0;2019-10-15 01:00:00;^IXIC;2019-10-15 01:00:00;60min;US/Eastern
7868.64;7880.01;7865.16;7876.50;0;2019-10-15 02:00:00;^IXIC;2019-10-15 02:00:00;60min;US/Eastern
7876.63;7896.02;7874.89;7890.96;0;2019-10-15 03:00:00;^IXIC;2019-10-15 03:00:00;60min;US/Eastern
7891.21;7896.71;7884.76;7885.88;0;2019-10-15 04:00:00;^IXIC;2019-10-15 04:00:00;60min;US/Eastern
7885.75;7896.35;7875.81;7879.54;0;2019-10-15 05:00:00;^IXIC;2019-10-15 05:00:00;60min;US/Eastern
7880.17;7885.65;7875.81;7884.02;0;2019-10-15 06:00:00;^IXIC;2019-10-15 06:00:00;60min;US/Eastern
7884.27;7887.91;7864.12;7868.74;0;2019-10-15 07:00:00;^IXIC;2019-10-15 07:00:00;60min;US/Eastern
7868.62;7875.13;7856.95;7865.17;0;2019-10-15 08:00:00;^IXIC;2019-10-15 08:00:00;60min;US/Eastern
7865.04;7872.02;7859.68;7865.93;0;2019-10-15 09:00:00;^IXIC;2019-10-15 09:00:00;60min;US/Eastern
7866.06;7891.88;7861.33;7884.60;0;2019-10-15 10:00:00;^IXIC;2019-10-15 10:00:00;60min;US/Eastern
7884.48;7942.64;7884.34;7942.39;0;2019-10-15 11:00:00;^IXIC;2019-10-15 11:00:00;60min;US/Eastern
7942.64;7946.10;7921.16;7936.79;0;2019-10-15 12:00:00;^IXIC;2019-10-15 12:00:00;60min;US/Eastern
7937.03;7942.60;7929.71;7939.77;0;2019-10-15 13:00:00;^IXIC;2019-10-15 13:00:00;60min;US/Eastern
7939.89;7955.78;7939.31;7953.34;0;2019-10-15 14:00:00;^IXIC;2019-10-15 14:00:00;60min;US/Eastern
7953.59;7960.17;7947.03;7950.51;0;2019-10-15 15:00:00;^IXIC;2019-10-15 15:00:00;60min;US/Eastern
7950.39;7952.81;7938.17;7941.68;0;2019-10-15 16:00:00;^IXIC;2019-10-15 16:00:00;60min;US/Eastern
7941.56;7950.04;7939.69;7948.42;0;2019-10-15 17:00:00;^IXIC;2019-10-15 17:00:00;60min;US/Eastern
7947.82;7948.20;7940.97;7942.11;0;2019-10-15 19:00:00;^IXIC;2019-10-15 19:00:00;60min;US/Eastern
7942.61;7942.73;7935.26;7939.89;0;2019-10-15 20:00:00;^IXIC;2019-10-15 20:00:00;60min;US/Eastern
7939.39;7946.74;7924.70;7931.18;0;2019-10-15 21:00:00;^IXIC;2019-10-15 21:00:00;60min;US/Eastern
7931.31;7936.18;7922.84;7934.56;0;2019-10-15 22:00:00;^IXIC;2019-10-15 22:00:00;60min;US/Eastern
7934.69;7938.81;7929.96;7933.71;0;2019-10-15 23:00:00;^IXIC;2019-10-15 23:00:00;60min;US/Eastern
7933.09;7934.81;7921.76;7925.38;0;2019-10-16 00:00:00;^IXIC;2019-10-16 00:00:00;60min;US/Eastern
7925.51;7927.11;7920.28;7925.78;0;2019-10-16 01:00:00;^IXIC;2019-10-16 01:00:00;60min;US/Eastern
7926.02;7931.26;7922.66;7926.90;0;2019-10-16 02:00:00;^IXIC;2019-10-16 02:00:00;60min;US/Eastern
7927.40;7946.83;7925.76;7938.00;0;2019-10-16 03:00:00;^IXIC;2019-10-16 03:00:00;60min;US/Eastern
7937.88;7944.48;7924.07;7933.16;0;2019-10-16 04:00:00;^IXIC;2019-10-16 04:00:00;60min;US/Eastern
7933.29;7934.41;7921.46;7927.08;0;2019-10-16 05:00:00;^IXIC;2019-10-16 05:00:00;60min;US/Eastern
7927.20;7930.21;7914.75;7927.47;0;2019-10-16 06:00:00;^IXIC;2019-10-16 06:00:00;60min;US/Eastern
7927.72;7936.69;7923.94;7928.09;0;2019-10-16 07:00:00;^IXIC;2019-10-16 07:00:00;60min;US/Eastern
7928.46;7933.33;7922.11;7926.24;0;2019-10-16 08:00:00;^IXIC;2019-10-16 08:00:00;60min;US/Eastern
7926.11;7942.68;7919.89;7926.40;0;2019-10-16 09:00:00;^IXIC;2019-10-16 09:00:00;60min;US/Eastern
7926.52;7927.72;7905.99;7910.09;0;2019-10-16 10:00:00;^IXIC;2019-10-16 10:00:00;60min;US/Eastern
7909.72;7936.68;7897.07;7934.35;0;2019-10-16 11:00:00;^IXIC;2019-10-16 11:00:00;60min;US/Eastern
7933.98;7941.71;7911.20;7920.47;0;2019-10-16 12:00:00;^IXIC;2019-10-16 12:00:00;60min;US/Eastern
7920.60;7926.88;7907.09;7907.30;0;2019-10-16 13:00:00;^IXIC;2019-10-16 13:00:00;60min;US/Eastern
7907.43;7915.70;7902.56;7905.78;0;2019-10-16 14:00:00;^IXIC;2019-10-16 14:00:00;60min;US/Eastern
7905.66;7923.75;7904.56;7921.31;0;2019-10-16 15:00:00;^IXIC;2019-10-16 15:00:00;60min;US/Eastern
7921.43;7925.56;7908.37;7922.62;0;2019-10-16 16:00:00;^IXIC;2019-10-16 16:00:00;60min;US/Eastern
7922.24;7940.32;7915.64;7939.20;0;2019-10-16 17:00:00;^IXIC;2019-10-16 17:00:00;60min;US/Eastern
7942.33;7942.95;7929.52;7931.02;0;2019-10-16 19:00:00;^IXIC;2019-10-16 19:00:00;60min;US/Eastern
7931.27;7933.64;7924.93;7927.42;0;2019-10-16 20:00:00;^IXIC;2019-10-16 20:00:00;60min;US/Eastern
7926.68;7931.66;7921.32;7931.54;0;2019-10-16 21:00:00;^IXIC;2019-10-16 21:00:00;60min;US/Eastern
7931.66;7936.66;7926.44;7935.79;0;2019-10-16 22:00:00;^IXIC;2019-10-16 22:00:00;60min;US/Eastern
7935.92;7941.28;7933.55;7935.93;0;2019-10-16 23:00:00;^IXIC;2019-10-16 23:00:00;60min;US/Eastern
7936.05;7937.55;7931.21;7933.33;0;2019-10-17 00:00:00;^IXIC;2019-10-17 00:00:00;60min;US/Eastern
7933.46;7936.96;7931.46;7934.35;0;2019-10-17 01:00:00;^IXIC;2019-10-17 01:00:00;60min;US/Eastern
7934.10;7935.84;7920.96;7920.96;0;2019-10-17 02:00:00;^IXIC;2019-10-17 02:00:00;60min;US/Eastern
7921.21;7927.92;7918.97;7923.44;0;2019-10-17 03:00:00;^IXIC;2019-10-17 03:00:00;60min;US/Eastern
7923.69;7945.23;7922.44;7940.37;0;2019-10-17 04:00:00;^IXIC;2019-10-17 04:00:00;60min;US/Eastern
7940.50;7955.82;7937.26;7946.12;0;2019-10-17 05:00:00;^IXIC;2019-10-17 05:00:00;60min;US/Eastern
7946.24;7981.33;7937.55;7974.11;0;2019-10-17 06:00:00;^IXIC;2019-10-17 06:00:00;60min;US/Eastern
7974.98;7982.82;7964.65;7966.78;0;2019-10-17 07:00:00;^IXIC;2019-10-17 07:00:00;60min;US/Eastern
7967.03;7977.58;7957.77;7968.37;0;2019-10-17 08:00:00;^IXIC;2019-10-17 08:00:00;60min;US/Eastern
7968.12;7975.22;7958.41;7972.23;0;2019-10-17 09:00:00;^IXIC;2019-10-17 09:00:00;60min;US/Eastern
7972.36;7981.43;7956.38;7974.03;0;2019-10-17 10:00:00;^IXIC;2019-10-17 10:00:00;60min;US/Eastern
7973.79;7974.78;7927.82;7934.91;0;2019-10-17 11:00:00;^IXIC;2019-10-17 11:00:00;60min;US/Eastern
7934.92;7945.06;7916.10;7926.19;0;2019-10-17 12:00:00;^IXIC;2019-10-17 12:00:00;60min;US/Eastern
7927.06;7938.87;7912.64;7938.49;0;2019-10-17 13:00:00;^IXIC;2019-10-17 13:00:00;60min;US/Eastern
7938.37;7946.16;7931.07;7943.91;0;2019-10-17 14:00:00;^IXIC;2019-10-17 14:00:00;60min;US/Eastern
7943.78;7950.52;7931.09;7946.79;0;2019-10-17 15:00:00;^IXIC;2019-10-17 15:00:00;60min;US/Eastern
7947.04;7951.55;7938.40;7944.56;0;2019-10-17 16:00:00;^IXIC;2019-10-17 16:00:00;60min;US/Eastern
7943.93;7945.44;7937.83;7943.08;0;2019-10-17 17:00:00;^IXIC;2019-10-17 17:00:00;60min;US/Eastern
7941.97;7942.10;7932.39;7937.88;0;2019-10-17 19:00:00;^IXIC;2019-10-17 19:00:00;60min;US/Eastern
7937.76;7939.25;7934.91;7936.90;0;2019-10-17 20:00:00;^IXIC;2019-10-17 20:00:00;60min;US/Eastern
7937.40;7941.89;7928.91;7933.89;0;2019-10-17 21:00:00;^IXIC;2019-10-17 21:00:00;60min;US/Eastern
7933.77;7937.63;7927.81;7928.93;0;2019-10-17 22:00:00;^IXIC;2019-10-17 22:00:00;60min;US/Eastern
7929.55;7943.01;7923.46;7926.21;0;2019-10-17 23:00:00;^IXIC;2019-10-17 23:00:00;60min;US/Eastern
7926.08;7930.98;7919.90;7924.89;0;2019-10-18 00:00:00;^IXIC;2019-10-18 00:00:00;60min;US/Eastern
7924.77;7927.40;7922.40;7925.90;0;2019-10-18 01:00:00;^IXIC;2019-10-18 01:00:00;60min;US/Eastern
7926.03;7928.26;7913.48;7915.60;0;2019-10-18 02:00:00;^IXIC;2019-10-18 02:00:00;60min;US/Eastern
7915.47;7925.80;7913.85;7922.11;0;2019-10-18 03:00:00;^IXIC;2019-10-18 03:00:00;60min;US/Eastern
7921.74;7930.53;7906.30;7927.36;0;2019-10-18 04:00:00;^IXIC;2019-10-18 04:00:00;60min;US/Eastern
7927.61;7933.35;7922.89;7929.38;0;2019-10-18 05:00:00;^IXIC;2019-10-18 05:00:00;60min;US/Eastern
7929.13;7936.46;7925.03;7935.75;0;2019-10-18 06:00:00;^IXIC;2019-10-18 06:00:00;60min;US/Eastern
7936.00;7937.81;7929.91;7937.06;0;2019-10-18 07:00:00;^IXIC;2019-10-18 07:00:00;60min;US/Eastern
7936.81;7945.91;7935.57;7942.80;0;2019-10-18 08:00:00;^IXIC;2019-10-18 08:00:00;60min;US/Eastern
7942.93;7945.98;7937.83;7938.46;0;2019-10-18 09:00:00;^IXIC;2019-10-18 09:00:00;60min;US/Eastern
7938.21;7947.73;7924.08;7940.91;0;2019-10-18 10:00:00;^IXIC;2019-10-18 10:00:00;60min;US/Eastern
7940.29;7940.82;7887.86;7903.32;0;2019-10-18 11:00:00;^IXIC;2019-10-18 11:00:00;60min;US/Eastern
7903.20;7908.28;7855.91;7857.51;0;2019-10-18 12:00:00;^IXIC;2019-10-18 12:00:00;60min;US/Eastern
7857.64;7869.27;7827.18;7857.24;0;2019-10-18 13:00:00;^IXIC;2019-10-18 13:00:00;60min;US/Eastern
7857.36;7885.42;7855.74;7882.14;0;2019-10-18 14:00:00;^IXIC;2019-10-18 14:00:00;60min;US/Eastern
7882.13;7890.39;7875.62;7886.81;0;2019-10-18 15:00:00;^IXIC;2019-10-18 15:00:00;60min;US/Eastern
7886.68;7901.59;7866.50;7866.50;0;2019-10-18 16:00:00;^IXIC;2019-10-18 16:00:00;60min;US/Eastern
7866.87;7875.48;7864.76;7873.24;0;2019-10-18 17:00:00;^IXIC;2019-10-18 17:00:00;60min;US/Eastern
7863.64;7883.96;7859.28;7875.99;0;2019-10-20 19:00:00;^IXIC;2019-10-20 19:00:00;60min;US/Eastern
7877.12;7885.73;7875.25;7885.48;0;2019-10-20 20:00:00;^IXIC;2019-10-20 20:00:00;60min;US/Eastern
7885.36;7896.67;7884.86;7895.43;0;2019-10-20 21:00:00;^IXIC;2019-10-20 21:00:00;60min;US/Eastern
7895.30;7900.29;7892.45;7894.70;0;2019-10-20 22:00:00;^IXIC;2019-10-20 22:00:00;60min;US/Eastern
7894.57;7901.18;7892.21;7896.08;0;2019-10-20 23:00:00;^IXIC;2019-10-20 23:00:00;60min;US/Eastern
7896.21;7898.08;7894.35;7896.59;0;2019-10-21 00:00:00;^IXIC;2019-10-21 00:00:00;60min;US/Eastern
7896.72;7898.95;7893.73;7894.98;0;2019-10-21 01:00:00;^IXIC;2019-10-21 01:00:00;60min;US/Eastern
7895.10;7895.98;7885.90;7886.15;0;2019-10-21 02:00:00;^IXIC;2019-10-21 02:00:00;60min;US/Eastern
7886.28;7894.32;7883.91;7885.80;0;2019-10-21 03:00:00;^IXIC;2019-10-21 03:00:00;60min;US/Eastern
7885.67;7904.90;7878.10;7894.69;0;2019-10-21 04:00:00;^IXIC;2019-10-21 04:00:00;60min;US/Eastern
7894.56;7900.16;7887.73;7890.09;0;2019-10-21 05:00:00;^IXIC;2019-10-21 05:00:00;60min;US/Eastern
7890.22;7898.09;7887.36;7894.86;0;2019-10-21 06:00:00;^IXIC;2019-10-21 06:00:00;60min;US/Eastern
7894.73;7902.34;7891.14;7896.60;0;2019-10-21 07:00:00;^IXIC;2019-10-21 07:00:00;60min;US/Eastern
7895.48;7899.97;7891.36;7899.47;0;2019-10-21 08:00:00;^IXIC;2019-10-21 08:00:00;60min;US/Eastern
7898.10;7917.58;7897.98;7909.98;0;2019-10-21 09:00:00;^IXIC;2019-10-21 09:00:00;60min;US/Eastern
7910.11;7928.47;7895.40;7900.19;0;2019-10-21 10:00:00;^IXIC;2019-10-21 10:00:00;60min;US/Eastern
7900.31;7923.45;7885.89;7917.77;0;2019-10-21 11:00:00;^IXIC;2019-10-21 11:00:00;60min;US/Eastern
7917.89;7928.58;7914.74;7920.84;0;2019-10-21 12:00:00;^IXIC;2019-10-21 12:00:00;60min;US/Eastern
7920.97;7934.55;7917.30;7927.37;0;2019-10-21 13:00:00;^IXIC;2019-10-21 13:00:00;60min;US/Eastern
7927.50;7932.60;7924.68;7927.61;0;2019-10-21 14:00:00;^IXIC;2019-10-21 14:00:00;60min;US/Eastern
7927.49;7936.53;7926.85;7932.64;0;2019-10-21 15:00:00;^IXIC;2019-10-21 15:00:00;60min;US/Eastern
7932.76;7941.51;7929.92;7938.75;0;2019-10-21 16:00:00;^IXIC;2019-10-21 16:00:00;60min;US/Eastern
7937.63;7941.14;7933.77;7939.89;0;2019-10-21 17:00:00;^IXIC;2019-10-21 17:00:00;60min;US/Eastern
7940.28;7941.16;7935.44;7937.93;0;2019-10-21 19:00:00;^IXIC;2019-10-21 19:00:00;60min;US/Eastern
