open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
2987.47;2989.73;2986.98;2989.73;0;2019-07-23 03:00:00;SP500;2019-07-23 03:00:00;60min;US/Eastern
2989.48;2991.69;2988.24;2989.73;0;2019-07-23 04:00:00;SP500;2019-07-23 04:00:00;60min;US/Eastern
2989.98;2993.95;2989.68;2993.08;0;2019-07-23 05:00:00;SP500;2019-07-23 05:00:00;60min;US/Eastern
2993.16;2993.73;2992.05;2992.98;0;2019-07-23 06:00:00;SP500;2019-07-23 06:00:00;60min;US/Eastern
2993.23;2995.80;2992.97;2994.72;0;2019-07-23 07:00:00;SP500;2019-07-23 07:00:00;60min;US/Eastern
2994.62;2996.48;2994.09;2994.89;0;2019-07-23 08:00:00;SP500;2019-07-23 08:00:00;60min;US/Eastern
2995.14;2998.38;2994.82;2997.50;0;2019-07-23 09:00:00;SP500;2019-07-23 09:00:00;60min;US/Eastern
2997.25;2998.22;2991.15;2991.67;0;2019-07-23 10:00:00;SP500;2019-07-23 10:00:00;60min;US/Eastern
2991.92;2995.83;2988.20;2994.09;0;2019-07-23 11:00:00;SP500;2019-07-23 11:00:00;60min;US/Eastern
2994.16;2994.86;2988.68;2990.33;0;2019-07-23 12:00:00;SP500;2019-07-23 12:00:00;60min;US/Eastern
2990.27;2994.75;2987.94;2994.56;0;2019-07-23 13:00:00;SP500;2019-07-23 13:00:00;60min;US/Eastern
2994.57;3004.23;2992.83;3002.92;0;2019-07-23 14:00:00;SP500;2019-07-23 14:00:00;60min;US/Eastern
3003.17;3004.74;3000.04;3003.74;0;2019-07-23 15:00:00;SP500;2019-07-23 15:00:00;60min;US/Eastern
3003.77;3005.87;3001.57;3005.41;0;2019-07-23 16:00:00;SP500;2019-07-23 16:00:00;60min;US/Eastern
3005.16;3006.16;2998.44;3000.93;0;2019-07-23 17:00:00;SP500;2019-07-23 17:00:00;60min;US/Eastern
3000.82;3002.57;3000.32;3002.07;0;2019-07-23 19:00:00;SP500;2019-07-23 19:00:00;60min;US/Eastern
3001.82;3003.32;3001.08;3003.32;0;2019-07-23 20:00:00;SP500;2019-07-23 20:00:00;60min;US/Eastern
3003.08;3003.08;3000.34;3001.59;0;2019-07-23 21:00:00;SP500;2019-07-23 21:00:00;60min;US/Eastern
3001.84;3005.33;3001.59;3004.59;0;2019-07-23 22:00:00;SP500;2019-07-23 22:00:00;60min;US/Eastern
3004.83;3005.84;3004.09;3005.84;0;2019-07-23 23:00:00;SP500;2019-07-23 23:00:00;60min;US/Eastern
3006.09;3006.09;3004.60;3005.35;0;2019-07-24 00:00:00;SP500;2019-07-24 00:00:00;60min;US/Eastern
3005.60;3005.60;3004.10;3004.36;0;2019-07-24 01:00:00;SP500;2019-07-24 01:00:00;60min;US/Eastern
3004.11;3004.12;3002.61;3003.61;0;2019-07-24 02:00:00;SP500;2019-07-24 02:00:00;60min;US/Eastern
3003.86;3004.10;3002.10;3002.62;0;2019-07-24 03:00:00;SP500;2019-07-24 03:00:00;60min;US/Eastern
3002.37;3002.77;2996.41;2998.47;0;2019-07-24 04:00:00;SP500;2019-07-24 04:00:00;60min;US/Eastern
2998.72;2999.82;2994.17;2995.38;0;2019-07-24 05:00:00;SP500;2019-07-24 05:00:00;60min;US/Eastern
2995.26;2997.31;2993.81;2995.31;0;2019-07-24 06:00:00;SP500;2019-07-24 06:00:00;60min;US/Eastern
2995.23;2999.65;2994.62;2999.07;0;2019-07-24 07:00:00;SP500;2019-07-24 07:00:00;60min;US/Eastern
2999.32;2999.95;2997.30;2998.01;0;2019-07-24 08:00:00;SP500;2019-07-24 08:00:00;60min;US/Eastern
2998.26;3000.45;2996.23;2997.40;0;2019-07-24 09:00:00;SP500;2019-07-24 09:00:00;60min;US/Eastern
2997.65;3009.08;2996.52;3005.28;0;2019-07-24 10:00:00;SP500;2019-07-24 10:00:00;60min;US/Eastern
3005.52;3010.52;3004.34;3007.44;0;2019-07-24 11:00:00;SP500;2019-07-24 11:00:00;60min;US/Eastern
3007.19;3007.36;3002.80;3004.25;0;2019-07-24 12:00:00;SP500;2019-07-24 12:00:00;60min;US/Eastern
3004.50;3010.30;3004.25;3009.97;0;2019-07-24 13:00:00;SP500;2019-07-24 13:00:00;60min;US/Eastern
3010.22;3010.60;3008.20;3009.89;0;2019-07-24 14:00:00;SP500;2019-07-24 14:00:00;60min;US/Eastern
3009.64;3015.31;3009.63;3015.10;0;2019-07-24 15:00:00;SP500;2019-07-24 15:00:00;60min;US/Eastern
3014.85;3019.47;3013.64;3019.47;0;2019-07-24 16:00:00;SP500;2019-07-24 16:00:00;60min;US/Eastern
3019.22;3019.97;3015.99;3015.99;0;2019-07-24 17:00:00;SP500;2019-07-24 17:00:00;60min;US/Eastern
3015.74;3018.23;3015.74;3016.99;0;2019-07-24 19:00:00;SP500;2019-07-24 19:00:00;60min;US/Eastern
3017.24;3019.24;3017.24;3018.99;0;2019-07-24 20:00:00;SP500;2019-07-24 20:00:00;60min;US/Eastern
3018.74;3019.24;3017.00;3018.20;0;2019-07-24 21:00:00;SP500;2019-07-24 21:00:00;60min;US/Eastern
3018.70;3019.08;3017.22;3017.47;0;2019-07-24 22:00:00;SP500;2019-07-24 22:00:00;60min;US/Eastern
3017.22;3019.97;3017.22;3019.72;0;2019-07-24 23:00:00;SP500;2019-07-24 23:00:00;60min;US/Eastern
3019.97;3020.48;3019.10;3019.98;0;2019-07-25 00:00:00;SP500;2019-07-25 00:00:00;60min;US/Eastern
3020.23;3020.76;3019.73;3020.48;0;2019-07-25 01:00:00;SP500;2019-07-25 01:00:00;60min;US/Eastern
3020.73;3022.23;3020.12;3021.23;0;2019-07-25 02:00:00;SP500;2019-07-25 02:00:00;60min;US/Eastern
3021.36;3022.48;3020.73;3022.00;0;2019-07-25 03:00:00;SP500;2019-07-25 03:00:00;60min;US/Eastern
3021.75;3022.20;3018.36;3020.25;0;2019-07-25 04:00:00;SP500;2019-07-25 04:00:00;60min;US/Eastern
3020.01;3021.26;3019.42;3021.17;0;2019-07-25 05:00:00;SP500;2019-07-25 05:00:00;60min;US/Eastern
3021.18;3021.18;3019.52;3020.77;0;2019-07-25 06:00:00;SP500;2019-07-25 06:00:00;60min;US/Eastern
3020.52;3021.02;3016.95;3018.44;0;2019-07-25 07:00:00;SP500;2019-07-25 07:00:00;60min;US/Eastern
3018.69;3025.09;3017.64;3025.06;0;2019-07-25 08:00:00;SP500;2019-07-25 08:00:00;60min;US/Eastern
3025.30;3025.52;3020.04;3021.38;0;2019-07-25 09:00:00;SP500;2019-07-25 09:00:00;60min;US/Eastern
3021.13;3021.13;3002.93;3005.81;0;2019-07-25 10:00:00;SP500;2019-07-25 10:00:00;60min;US/Eastern
3005.56;3014.39;3004.98;3012.08;0;2019-07-25 11:00:00;SP500;2019-07-25 11:00:00;60min;US/Eastern
3011.83;3014.49;3003.81;3006.09;0;2019-07-25 12:00:00;SP500;2019-07-25 12:00:00;60min;US/Eastern
3006.34;3006.70;2996.91;3001.31;0;2019-07-25 13:00:00;SP500;2019-07-25 13:00:00;60min;US/Eastern
3001.06;3007.06;2998.04;3001.97;0;2019-07-25 14:00:00;SP500;2019-07-25 14:00:00;60min;US/Eastern
3002.22;3008.39;3000.74;3002.62;0;2019-07-25 15:00:00;SP500;2019-07-25 15:00:00;60min;US/Eastern
3002.12;3006.85;2999.11;3005.38;0;2019-07-25 16:00:00;SP500;2019-07-25 16:00:00;60min;US/Eastern
3005.13;3007.87;3001.64;3004.26;0;2019-07-25 17:00:00;SP500;2019-07-25 17:00:00;60min;US/Eastern
3005.23;3006.60;3004.61;3005.61;0;2019-07-25 19:00:00;SP500;2019-07-25 19:00:00;60min;US/Eastern
3005.86;3007.36;3005.61;3007.36;0;2019-07-25 20:00:00;SP500;2019-07-25 20:00:00;60min;US/Eastern
3007.61;3009.11;3006.37;3008.12;0;2019-07-25 21:00:00;SP500;2019-07-25 21:00:00;60min;US/Eastern
3008.37;3011.99;3007.63;3010.87;0;2019-07-25 22:00:00;SP500;2019-07-25 22:00:00;60min;US/Eastern
3010.62;3012.12;3010.37;3011.63;0;2019-07-25 23:00:00;SP500;2019-07-25 23:00:00;60min;US/Eastern
3011.87;3012.38;3010.88;3012.13;0;2019-07-26 00:00:00;SP500;2019-07-26 00:00:00;60min;US/Eastern
3012.38;3013.13;3011.91;3011.91;0;2019-07-26 01:00:00;SP500;2019-07-26 01:00:00;60min;US/Eastern
3012.15;3012.89;3011.39;3012.64;0;2019-07-26 02:00:00;SP500;2019-07-26 02:00:00;60min;US/Eastern
3012.89;3012.89;3010.43;3011.17;0;2019-07-26 03:00:00;SP500;2019-07-26 03:00:00;60min;US/Eastern
3011.67;3011.92;3009.16;3011.36;0;2019-07-26 04:00:00;SP500;2019-07-26 04:00:00;60min;US/Eastern
3011.11;3011.91;3009.85;3011.17;0;2019-07-26 05:00:00;SP500;2019-07-26 05:00:00;60min;US/Eastern
3010.92;3014.90;3010.42;3014.57;0;2019-07-26 06:00:00;SP500;2019-07-26 06:00:00;60min;US/Eastern
3014.46;3015.92;3013.52;3013.52;0;2019-07-26 07:00:00;SP500;2019-07-26 07:00:00;60min;US/Eastern
3013.54;3014.38;3013.01;3014.21;0;2019-07-26 08:00:00;SP500;2019-07-26 08:00:00;60min;US/Eastern
3013.96;3014.71;3008.69;3012.48;0;2019-07-26 09:00:00;SP500;2019-07-26 09:00:00;60min;US/Eastern
3012.73;3019.30;3011.78;3018.40;0;2019-07-26 10:00:00;SP500;2019-07-26 10:00:00;60min;US/Eastern
3018.15;3019.30;3014.89;3017.15;0;2019-07-26 11:00:00;SP500;2019-07-26 11:00:00;60min;US/Eastern
3016.65;3023.28;3016.45;3022.95;0;2019-07-26 12:00:00;SP500;2019-07-26 12:00:00;60min;US/Eastern
3023.20;3023.85;3021.61;3022.86;0;2019-07-26 13:00:00;SP500;2019-07-26 13:00:00;60min;US/Eastern
3023.11;3024.49;3021.99;3023.46;0;2019-07-26 14:00:00;SP500;2019-07-26 14:00:00;60min;US/Eastern
3023.21;3026.31;3022.58;3026.12;0;2019-07-26 15:00:00;SP500;2019-07-26 15:00:00;60min;US/Eastern
3025.87;3027.93;3025.10;3025.60;0;2019-07-26 16:00:00;SP500;2019-07-26 16:00:00;60min;US/Eastern
3025.35;3025.35;3021.62;3021.62;0;2019-07-26 17:00:00;SP500;2019-07-26 17:00:00;60min;US/Eastern
3021.17;3024.79;3021.16;3023.30;0;2019-07-28 19:00:00;SP500;2019-07-28 19:00:00;60min;US/Eastern
3023.05;3023.30;3022.06;3022.56;0;2019-07-28 20:00:00;SP500;2019-07-28 20:00:00;60min;US/Eastern
3022.31;3022.86;3020.12;3020.37;0;2019-07-28 21:00:00;SP500;2019-07-28 21:00:00;60min;US/Eastern
3020.12;3022.37;3020.12;3021.38;0;2019-07-28 22:00:00;SP500;2019-07-28 22:00:00;60min;US/Eastern
3021.13;3021.13;3019.14;3020.14;0;2019-07-28 23:00:00;SP500;2019-07-28 23:00:00;60min;US/Eastern
3019.89;3020.64;3019.64;3020.15;0;2019-07-29 00:00:00;SP500;2019-07-29 00:00:00;60min;US/Eastern
3020.40;3020.90;3019.91;3020.16;0;2019-07-29 01:00:00;SP500;2019-07-29 01:00:00;60min;US/Eastern
3020.41;3020.65;3018.92;3020.39;0;2019-07-29 02:00:00;SP500;2019-07-29 02:00:00;60min;US/Eastern
3020.14;3021.15;3019.89;3020.16;0;2019-07-29 03:00:00;SP500;2019-07-29 03:00:00;60min;US/Eastern
3020.13;3024.05;3019.39;3023.69;0;2019-07-29 04:00:00;SP500;2019-07-29 04:00:00;60min;US/Eastern
3023.94;3024.40;3021.91;3022.66;0;2019-07-29 05:00:00;SP500;2019-07-29 05:00:00;60min;US/Eastern
3022.91;3023.48;3021.23;3022.43;0;2019-07-29 06:00:00;SP500;2019-07-29 06:00:00;60min;US/Eastern
3022.33;3024.17;3021.26;3021.45;0;2019-07-29 07:00:00;SP500;2019-07-29 07:00:00;60min;US/Eastern
3021.70;3026.69;3021.70;3025.71;0;2019-07-29 08:00:00;SP500;2019-07-29 08:00:00;60min;US/Eastern
3025.46;3026.07;3024.00;3024.77;0;2019-07-29 09:00:00;SP500;2019-07-29 09:00:00;60min;US/Eastern
3025.02;3025.92;3016.88;3017.37;0;2019-07-29 10:00:00;SP500;2019-07-29 10:00:00;60min;US/Eastern
3017.12;3019.96;3014.16;3018.42;0;2019-07-29 11:00:00;SP500;2019-07-29 11:00:00;60min;US/Eastern
3018.17;3022.41;3017.46;3021.57;0;2019-07-29 12:00:00;SP500;2019-07-29 12:00:00;60min;US/Eastern
3021.32;3022.08;3017.69;3021.94;0;2019-07-29 13:00:00;SP500;2019-07-29 13:00:00;60min;US/Eastern
3021.69;3022.67;3020.04;3020.05;0;2019-07-29 14:00:00;SP500;2019-07-29 14:00:00;60min;US/Eastern
3020.30;3021.84;3018.68;3020.91;0;2019-07-29 15:00:00;SP500;2019-07-29 15:00:00;60min;US/Eastern
3021.15;3022.45;3018.85;3020.50;0;2019-07-29 16:00:00;SP500;2019-07-29 16:00:00;60min;US/Eastern
3020.00;3022.75;3019.76;3021.76;0;2019-07-29 17:00:00;SP500;2019-07-29 17:00:00;60min;US/Eastern
3020.97;3023.22;3020.72;3023.22;0;2019-07-29 19:00:00;SP500;2019-07-29 19:00:00;60min;US/Eastern
3023.47;3023.73;3022.97;3022.98;0;2019-07-29 20:00:00;SP500;2019-07-29 20:00:00;60min;US/Eastern
3023.23;3024.98;3022.73;3023.49;0;2019-07-29 21:00:00;SP500;2019-07-29 21:00:00;60min;US/Eastern
3023.74;3025.25;3022.75;3024.50;0;2019-07-29 22:00:00;SP500;2019-07-29 22:00:00;60min;US/Eastern
3024.75;3026.00;3024.50;3025.01;0;2019-07-29 23:00:00;SP500;2019-07-29 23:00:00;60min;US/Eastern
3024.76;3025.51;3023.77;3023.77;0;2019-07-30 00:00:00;SP500;2019-07-30 00:00:00;60min;US/Eastern
3024.02;3024.77;3023.53;3024.28;0;2019-07-30 01:00:00;SP500;2019-07-30 01:00:00;60min;US/Eastern
3024.53;3024.78;3023.30;3023.79;0;2019-07-30 02:00:00;SP500;2019-07-30 02:00:00;60min;US/Eastern
3023.55;3023.80;3022.06;3022.31;0;2019-07-30 03:00:00;SP500;2019-07-30 03:00:00;60min;US/Eastern
3022.06;3022.81;3017.33;3018.58;0;2019-07-30 04:00:00;SP500;2019-07-30 04:00:00;60min;US/Eastern
3018.83;3019.08;3013.30;3013.79;0;2019-07-30 05:00:00;SP500;2019-07-30 05:00:00;60min;US/Eastern
3013.55;3015.11;3011.12;3013.97;0;2019-07-30 06:00:00;SP500;2019-07-30 06:00:00;60min;US/Eastern
3013.98;3014.61;3010.13;3014.11;0;2019-07-30 07:00:00;SP500;2019-07-30 07:00:00;60min;US/Eastern
3014.36;3014.36;3005.68;3007.16;0;2019-07-30 08:00:00;SP500;2019-07-30 08:00:00;60min;US/Eastern
3006.91;3009.93;3002.74;3004.21;0;2019-07-30 09:00:00;SP500;2019-07-30 09:00:00;60min;US/Eastern
3003.96;3010.66;2999.98;3009.67;0;2019-07-30 10:00:00;SP500;2019-07-30 10:00:00;60min;US/Eastern
3009.42;3012.64;3006.55;3010.98;0;2019-07-30 11:00:00;SP500;2019-07-30 11:00:00;60min;US/Eastern
3011.23;3014.59;3008.46;3009.19;0;2019-07-30 12:00:00;SP500;2019-07-30 12:00:00;60min;US/Eastern
3008.94;3013.22;3008.46;3009.69;0;2019-07-30 13:00:00;SP500;2019-07-30 13:00:00;60min;US/Eastern
3009.44;3012.86;3008.87;3012.17;0;2019-07-30 14:00:00;SP500;2019-07-30 14:00:00;60min;US/Eastern
3011.92;3017.12;3011.92;3013.31;0;2019-07-30 15:00:00;SP500;2019-07-30 15:00:00;60min;US/Eastern
3013.77;3014.90;3009.27;3013.22;0;2019-07-30 16:00:00;SP500;2019-07-30 16:00:00;60min;US/Eastern
3013.47;3014.47;3009.74;3013.48;0;2019-07-30 17:00:00;SP500;2019-07-30 17:00:00;60min;US/Eastern
3014.90;3015.52;3013.65;3014.66;0;2019-07-30 19:00:00;SP500;2019-07-30 19:00:00;60min;US/Eastern
3014.90;3014.91;3012.67;3014.66;0;2019-07-30 20:00:00;SP500;2019-07-30 20:00:00;60min;US/Eastern
3014.42;3017.15;3013.92;3015.42;0;2019-07-30 21:00:00;SP500;2019-07-30 21:00:00;60min;US/Eastern
3015.67;3016.67;3012.93;3012.93;0;2019-07-30 22:00:00;SP500;2019-07-30 22:00:00;60min;US/Eastern
3013.18;3016.42;3012.68;3016.42;0;2019-07-30 23:00:00;SP500;2019-07-30 23:00:00;60min;US/Eastern
3016.17;3018.42;3015.18;3017.68;0;2019-07-31 00:00:00;SP500;2019-07-31 00:00:00;60min;US/Eastern
3017.18;3018.44;3017.18;3018.19;0;2019-07-31 01:00:00;SP500;2019-07-31 01:00:00;60min;US/Eastern
3018.20;3018.95;3016.95;3017.70;0;2019-07-31 02:00:00;SP500;2019-07-31 02:00:00;60min;US/Eastern
3017.94;3019.44;3013.47;3013.47;0;2019-07-31 03:00:00;SP500;2019-07-31 03:00:00;60min;US/Eastern
3013.72;3017.33;3012.67;3015.56;0;2019-07-31 04:00:00;SP500;2019-07-31 04:00:00;60min;US/Eastern
3015.81;3019.35;3015.42;3016.93;0;2019-07-31 05:00:00;SP500;2019-07-31 05:00:00;60min;US/Eastern
3017.05;3018.51;3016.10;3017.83;0;2019-07-31 06:00:00;SP500;2019-07-31 06:00:00;60min;US/Eastern
3017.78;3018.12;3014.25;3015.57;0;2019-07-31 07:00:00;SP500;2019-07-31 07:00:00;60min;US/Eastern
3015.32;3018.00;3015.25;3017.21;0;2019-07-31 08:00:00;SP500;2019-07-31 08:00:00;60min;US/Eastern
3016.96;3018.50;3016.31;3017.01;0;2019-07-31 09:00:00;SP500;2019-07-31 09:00:00;60min;US/Eastern
3016.76;3017.01;3013.11;3014.57;0;2019-07-31 10:00:00;SP500;2019-07-31 10:00:00;60min;US/Eastern
3014.32;3014.90;3008.17;3011.91;0;2019-07-31 11:00:00;SP500;2019-07-31 11:00:00;60min;US/Eastern
3012.16;3017.10;3011.59;3017.01;0;2019-07-31 12:00:00;SP500;2019-07-31 12:00:00;60min;US/Eastern
3017.26;3017.26;3013.71;3015.14;0;2019-07-31 13:00:00;SP500;2019-07-31 13:00:00;60min;US/Eastern
3015.13;3016.13;3011.43;3014.40;0;2019-07-31 14:00:00;SP500;2019-07-31 14:00:00;60min;US/Eastern
3013.65;3014.45;2957.49;2981.24;0;2019-07-31 15:00:00;SP500;2019-07-31 15:00:00;60min;US/Eastern
2980.99;2997.89;2975.77;2979.00;0;2019-07-31 16:00:00;SP500;2019-07-31 16:00:00;60min;US/Eastern
2978.13;2981.50;2972.28;2973.53;0;2019-07-31 17:00:00;SP500;2019-07-31 17:00:00;60min;US/Eastern
2970.00;2972.88;2965.52;2972.25;0;2019-07-31 19:00:00;SP500;2019-07-31 19:00:00;60min;US/Eastern
2972.01;2975.50;2971.76;2972.01;0;2019-07-31 20:00:00;SP500;2019-07-31 20:00:00;60min;US/Eastern
2972.26;2975.21;2970.02;2974.96;0;2019-07-31 21:00:00;SP500;2019-07-31 21:00:00;60min;US/Eastern
2974.71;2983.46;2974.21;2982.97;0;2019-07-31 22:00:00;SP500;2019-07-31 22:00:00;60min;US/Eastern
2982.72;2983.47;2979.75;2980.24;0;2019-07-31 23:00:00;SP500;2019-07-31 23:00:00;60min;US/Eastern
2979.99;2983.99;2979.50;2983.99;0;2019-08-01 00:00:00;SP500;2019-08-01 00:00:00;60min;US/Eastern
2983.74;2983.99;2979.89;2980.01;0;2019-08-01 01:00:00;SP500;2019-08-01 01:00:00;60min;US/Eastern
2980.26;2981.05;2978.08;2978.82;0;2019-08-01 02:00:00;SP500;2019-08-01 02:00:00;60min;US/Eastern
2979.07;2981.07;2972.90;2973.40;0;2019-08-01 03:00:00;SP500;2019-08-01 03:00:00;60min;US/Eastern
2973.15;2983.34;2972.40;2981.92;0;2019-08-01 04:00:00;SP500;2019-08-01 04:00:00;60min;US/Eastern
2982.17;2983.58;2977.86;2981.83;0;2019-08-01 05:00:00;SP500;2019-08-01 05:00:00;60min;US/Eastern
2981.58;2988.58;2981.36;2987.60;0;2019-08-01 06:00:00;SP500;2019-08-01 06:00:00;60min;US/Eastern
2987.35;2988.60;2984.81;2984.81;0;2019-08-01 07:00:00;SP500;2019-08-01 07:00:00;60min;US/Eastern
2985.19;2987.53;2982.12;2983.80;0;2019-08-01 08:00:00;SP500;2019-08-01 08:00:00;60min;US/Eastern
2984.05;2984.42;2979.57;2982.31;0;2019-08-01 09:00:00;SP500;2019-08-01 09:00:00;60min;US/Eastern
2981.81;2993.18;2976.89;2991.08;0;2019-08-01 10:00:00;SP500;2019-08-01 10:00:00;60min;US/Eastern
2991.33;3008.09;2988.22;3007.59;0;2019-08-01 11:00:00;SP500;2019-08-01 11:00:00;60min;US/Eastern
3007.50;3013.81;3004.69;3009.12;0;2019-08-01 12:00:00;SP500;2019-08-01 12:00:00;60min;US/Eastern
3009.37;3011.18;3005.61;3008.63;0;2019-08-01 13:00:00;SP500;2019-08-01 13:00:00;60min;US/Eastern
3008.88;3009.71;2956.42;2969.35;0;2019-08-01 14:00:00;SP500;2019-08-01 14:00:00;60min;US/Eastern
2969.11;2970.36;2944.54;2956.86;0;2019-08-01 15:00:00;SP500;2019-08-01 15:00:00;60min;US/Eastern
2957.11;2964.84;2948.96;2953.64;0;2019-08-01 16:00:00;SP500;2019-08-01 16:00:00;60min;US/Eastern
2955.13;2961.61;2947.91;2949.16;0;2019-08-01 17:00:00;SP500;2019-08-01 17:00:00;60min;US/Eastern
2950.02;2951.64;2941.92;2944.92;0;2019-08-01 19:00:00;SP500;2019-08-01 19:00:00;60min;US/Eastern
2945.17;2947.66;2944.67;2945.42;0;2019-08-01 20:00:00;SP500;2019-08-01 20:00:00;60min;US/Eastern
2945.67;2950.90;2938.70;2939.69;0;2019-08-01 21:00:00;SP500;2019-08-01 21:00:00;60min;US/Eastern
2939.94;2948.92;2939.94;2947.68;0;2019-08-01 22:00:00;SP500;2019-08-01 22:00:00;60min;US/Eastern
2947.93;2948.92;2940.08;2942.70;0;2019-08-01 23:00:00;SP500;2019-08-01 23:00:00;60min;US/Eastern
2942.95;2945.70;2940.21;2944.20;0;2019-08-02 00:00:00;SP500;2019-08-02 00:00:00;60min;US/Eastern
2944.33;2948.69;2944.20;2947.44;0;2019-08-02 01:00:00;SP500;2019-08-02 01:00:00;60min;US/Eastern
2947.69;2948.20;2945.96;2948.19;0;2019-08-02 02:00:00;SP500;2019-08-02 02:00:00;60min;US/Eastern
2948.07;2950.19;2945.70;2947.72;0;2019-08-02 03:00:00;SP500;2019-08-02 03:00:00;60min;US/Eastern
2948.09;2950.39;2934.76;2938.16;0;2019-08-02 04:00:00;SP500;2019-08-02 04:00:00;60min;US/Eastern
2937.92;2942.49;2935.10;2938.16;0;2019-08-02 05:00:00;SP500;2019-08-02 05:00:00;60min;US/Eastern
2937.91;2941.21;2933.19;2939.49;0;2019-08-02 06:00:00;SP500;2019-08-02 06:00:00;60min;US/Eastern
2939.24;2947.20;2939.17;2944.37;0;2019-08-02 07:00:00;SP500;2019-08-02 07:00:00;60min;US/Eastern
2944.62;2944.99;2940.09;2940.92;0;2019-08-02 08:00:00;SP500;2019-08-02 08:00:00;60min;US/Eastern
2940.76;2944.59;2933.45;2944.34;0;2019-08-02 09:00:00;SP500;2019-08-02 09:00:00;60min;US/Eastern
2944.21;2960.79;2931.75;2934.44;0;2019-08-02 10:00:00;SP500;2019-08-02 10:00:00;60min;US/Eastern
2934.19;2937.77;2914.28;2914.61;0;2019-08-02 11:00:00;SP500;2019-08-02 11:00:00;60min;US/Eastern
2914.86;2929.19;2913.63;2924.88;0;2019-08-02 12:00:00;SP500;2019-08-02 12:00:00;60min;US/Eastern
2925.13;2933.75;2922.70;2923.36;0;2019-08-02 13:00:00;SP500;2019-08-02 13:00:00;60min;US/Eastern
2923.11;2923.87;2916.70;2919.72;0;2019-08-02 14:00:00;SP500;2019-08-02 14:00:00;60min;US/Eastern
2919.75;2931.55;2918.42;2927.36;0;2019-08-02 15:00:00;SP500;2019-08-02 15:00:00;60min;US/Eastern
2927.86;2945.03;2921.66;2932.28;0;2019-08-02 16:00:00;SP500;2019-08-02 16:00:00;60min;US/Eastern
2931.78;2935.77;2929.04;2934.78;0;2019-08-02 17:00:00;SP500;2019-08-02 17:00:00;60min;US/Eastern
2930.28;2932.03;2926.29;2929.79;0;2019-08-04 19:00:00;SP500;2019-08-04 19:00:00;60min;US/Eastern
2929.29;2931.04;2925.81;2927.55;0;2019-08-04 20:00:00;SP500;2019-08-04 20:00:00;60min;US/Eastern
2927.30;2932.54;2926.81;2931.29;0;2019-08-04 21:00:00;SP500;2019-08-04 21:00:00;60min;US/Eastern
2932.16;2934.03;2905.62;2912.60;0;2019-08-04 22:00:00;SP500;2019-08-04 22:00:00;60min;US/Eastern
2912.35;2913.10;2899.40;2901.39;0;2019-08-04 23:00:00;SP500;2019-08-04 23:00:00;60min;US/Eastern
2901.52;2903.39;2895.17;2899.41;0;2019-08-05 00:00:00;SP500;2019-08-05 00:00:00;60min;US/Eastern
2899.66;2900.41;2895.93;2897.93;0;2019-08-05 01:00:00;SP500;2019-08-05 01:00:00;60min;US/Eastern
2898.05;2903.65;2896.93;2902.65;0;2019-08-05 02:00:00;SP500;2019-08-05 02:00:00;60min;US/Eastern
2903.40;2904.65;2900.67;2902.17;0;2019-08-05 03:00:00;SP500;2019-08-05 03:00:00;60min;US/Eastern
2901.92;2906.40;2897.38;2897.92;0;2019-08-05 04:00:00;SP500;2019-08-05 04:00:00;60min;US/Eastern
2898.17;2899.15;2890.22;2890.46;0;2019-08-05 05:00:00;SP500;2019-08-05 05:00:00;60min;US/Eastern
2890.58;2902.51;2887.76;2899.36;0;2019-08-05 06:00:00;SP500;2019-08-05 06:00:00;60min;US/Eastern
2899.61;2901.69;2892.51;2893.49;0;2019-08-05 07:00:00;SP500;2019-08-05 07:00:00;60min;US/Eastern
2893.74;2895.91;2886.27;2893.99;0;2019-08-05 08:00:00;SP500;2019-08-05 08:00:00;60min;US/Eastern
2893.74;2895.52;2885.83;2886.96;0;2019-08-05 09:00:00;SP500;2019-08-05 09:00:00;60min;US/Eastern
2886.71;2888.87;2871.51;2877.34;0;2019-08-05 10:00:00;SP500;2019-08-05 10:00:00;60min;US/Eastern
2876.59;2878.63;2861.75;2868.23;0;2019-08-05 11:00:00;SP500;2019-08-05 11:00:00;60min;US/Eastern
2867.98;2877.65;2864.99;2865.25;0;2019-08-05 12:00:00;SP500;2019-08-05 12:00:00;60min;US/Eastern
2865.26;2867.48;2846.53;2847.21;0;2019-08-05 13:00:00;SP500;2019-08-05 13:00:00;60min;US/Eastern
2847.48;2859.55;2845.47;2846.18;0;2019-08-05 14:00:00;SP500;2019-08-05 14:00:00;60min;US/Eastern
2845.93;2849.37;2830.32;2832.18;0;2019-08-05 15:00:00;SP500;2019-08-05 15:00:00;60min;US/Eastern
2832.43;2852.17;2821.58;2845.51;0;2019-08-05 16:00:00;SP500;2019-08-05 16:00:00;60min;US/Eastern
2845.26;2846.50;2823.32;2826.07;0;2019-08-05 17:00:00;SP500;2019-08-05 17:00:00;60min;US/Eastern
2817.38;2819.13;2783.98;2788.47;0;2019-08-05 19:00:00;SP500;2019-08-05 19:00:00;60min;US/Eastern
2788.72;2795.95;2777.26;2782.75;0;2019-08-05 20:00:00;SP500;2019-08-05 20:00:00;60min;US/Eastern
2783.00;2799.21;2780.51;2795.47;0;2019-08-05 21:00:00;SP500;2019-08-05 21:00:00;60min;US/Eastern
